id дистриб'ютора;Дата;Код продукту дистриб'ютора;Кількість
53;20.10.2022;010350;0
53;21.10.2022;010350;0
53;22.10.2022;010350;0
53;23.10.2022;010350;0
53;24.10.2022;010350;40
53;25.10.2022;010350;40
53;26.10.2022;010350;39
53;27.10.2022;010350;39
53;28.10.2022;010350;39
53;29.10.2022;010350;39
53;30.10.2022;010350;39
53;31.10.2022;010350;29
53;01.10.2022;010351;16
53;02.10.2022;010351;16
53;03.10.2022;010351;16
53;04.10.2022;010351;16
53;05.10.2022;010351;16
53;06.10.2022;010351;16
53;07.10.2022;010351;16
53;08.10.2022;010351;16
53;09.10.2022;010351;16
53;10.10.2022;010351;15
53;11.10.2022;010351;15
53;12.10.2022;010351;13
53;13.10.2022;010351;12
53;14.10.2022;010351;12
53;15.10.2022;010351;12
53;16.10.2022;010351;12
53;17.10.2022;010351;12
53;18.10.2022;010351;11
53;19.10.2022;010351;11
53;20.10.2022;010351;11
53;21.10.2022;010351;11
53;22.10.2022;010351;11
53;23.10.2022;010351;11
53;24.10.2022;010351;26
53;25.10.2022;010351;25
53;26.10.2022;010351;25
53;27.10.2022;010351;25
53;28.10.2022;010351;25
53;29.10.2022;010351;25
53;30.10.2022;010351;25
53;31.10.2022;010351;25
53;01.10.2022;010352;27
53;02.10.2022;010352;27
53;03.10.2022;010352;26
53;04.10.2022;010352;26
53;05.10.2022;010352;26
53;06.10.2022;010352;26
53;07.10.2022;010352;26
53;08.10.2022;010352;26
53;09.10.2022;010352;26
53;10.10.2022;010352;26
53;11.10.2022;010352;25
53;12.10.2022;010352;25
53;13.10.2022;010352;25
53;14.10.2022;010352;25
53;15.10.2022;010352;25
53;16.10.2022;010352;25
53;17.10.2022;010352;25
53;18.10.2022;010352;25
53;19.10.2022;010352;25
53;20.10.2022;010352;24
53;21.10.2022;010352;24
53;22.10.2022;010352;24
53;23.10.2022;010352;24
53;24.10.2022;010352;29
53;25.10.2022;010352;29
53;26.10.2022;010352;28
53;27.10.2022;010352;28
53;28.10.2022;010352;28
53;29.10.2022;010352;28
53;30.10.2022;010352;28
53;31.10.2022;010352;28
53;01.10.2022;010108;58
53;02.10.2022;010108;58
53;03.10.2022;010108;34
53;04.10.2022;010108;34
53;05.10.2022;010108;34
53;06.10.2022;010108;28
53;07.10.2022;010108;27
53;08.10.2022;010108;27
53;09.10.2022;010108;27
53;10.10.2022;010108;27
53;11.10.2022;010108;18
53;12.10.2022;010108;0
53;13.10.2022;010108;0
53;14.10.2022;010108;0
53;15.10.2022;010108;0
53;16.10.2022;010108;0
53;17.10.2022;010108;0
53;18.10.2022;010108;0
53;19.10.2022;010108;0
53;20.10.2022;010108;0
53;21.10.2022;010108;0
53;22.10.2022;010108;0
53;23.10.2022;010108;0
53;24.10.2022;010108;72
53;25.10.2022;010108;60
53;26.10.2022;010108;48
53;27.10.2022;010108;48
53;28.10.2022;010108;38
53;29.10.2022;010108;38
53;30.10.2022;010108;38
53;31.10.2022;010108;38
53;01.10.2022;010594;3
53;02.10.2022;010594;3
53;03.10.2022;010594;3
53;04.10.2022;010594;3
53;05.10.2022;010594;3
53;06.10.2022;010594;3
53;07.10.2022;010594;3
53;08.10.2022;010594;3
53;09.10.2022;010594;3
53;10.10.2022;010594;3
53;11.10.2022;010594;3
53;12.10.2022;010594;3
53;13.10.2022;010594;3
53;14.10.2022;010594;3
53;15.10.2022;010594;3
53;16.10.2022;010594;3
53;17.10.2022;010594;3
53;18.10.2022;010594;3
53;19.10.2022;010594;3
53;20.10.2022;010594;3
53;21.10.2022;010594;3
53;22.10.2022;010594;3
53;23.10.2022;010594;3
53;24.10.2022;010594;3
53;25.10.2022;010594;3
53;26.10.2022;010594;3
53;27.10.2022;010594;3
53;28.10.2022;010594;3
53;29.10.2022;010594;3
53;30.10.2022;010594;3
53;31.10.2022;010594;3
53;01.10.2022;010190;4
53;02.10.2022;010190;4
53;03.10.2022;010190;4
53;04.10.2022;010190;4
53;05.10.2022;010190;4
53;06.10.2022;010190;4
53;07.10.2022;010190;4
53;08.10.2022;010190;4
53;09.10.2022;010190;4
53;10.10.2022;010190;4
53;11.10.2022;010190;4
53;12.10.2022;010190;4
53;13.10.2022;010190;4
53;14.10.2022;010190;4
53;15.10.2022;010190;4
53;16.10.2022;010190;4
53;17.10.2022;010190;4
53;18.10.2022;010190;4
53;19.10.2022;010190;4
53;20.10.2022;010190;4
53;21.10.2022;010190;4
53;22.10.2022;010190;4
53;23.10.2022;010190;4
53;24.10.2022;010190;4
53;25.10.2022;010190;4
53;26.10.2022;010190;0
53;27.10.2022;010190;0
53;28.10.2022;010190;0
53;29.10.2022;010190;0
53;30.10.2022;010190;0
53;31.10.2022;010190;0
53;01.10.2022;010191;4
53;02.10.2022;010191;4
53;03.10.2022;010191;4
53;04.10.2022;010191;4
53;05.10.2022;010191;4
53;06.10.2022;010191;4
53;07.10.2022;010191;4
53;08.10.2022;010191;4
53;09.10.2022;010191;4
53;10.10.2022;010191;4
53;11.10.2022;010191;4
53;12.10.2022;010191;4
53;13.10.2022;010191;2
53;14.10.2022;010191;2
53;15.10.2022;010191;2
53;16.10.2022;010191;2
53;17.10.2022;010191;2
53;18.10.2022;010191;2
53;19.10.2022;010191;2
53;20.10.2022;010191;2
53;21.10.2022;010191;2
53;22.10.2022;010191;2
53;23.10.2022;010191;2
53;24.10.2022;010191;1
53;25.10.2022;010191;1
53;26.10.2022;010191;0
53;27.10.2022;010191;0
53;28.10.2022;010191;0
53;29.10.2022;010191;0
53;30.10.2022;010191;0
53;31.10.2022;010191;0
53;01.10.2022;010193;4
53;02.10.2022;010193;4
53;03.10.2022;010193;4
53;04.10.2022;010193;4
53;05.10.2022;010193;4
53;06.10.2022;010193;4
53;07.10.2022;010193;4
53;08.10.2022;010193;4
53;09.10.2022;010193;4
53;10.10.2022;010193;4
53;11.10.2022;010193;4
53;12.10.2022;010193;4
53;13.10.2022;010193;3
53;14.10.2022;010193;3
53;15.10.2022;010193;3
53;16.10.2022;010193;3
53;17.10.2022;010193;3
53;18.10.2022;010193;3
53;19.10.2022;010193;3
53;20.10.2022;010193;3
53;21.10.2022;010193;3
53;22.10.2022;010193;3
53;23.10.2022;010193;3
53;24.10.2022;010193;3
53;25.10.2022;010193;3
53;26.10.2022;010193;0
53;27.10.2022;010193;0
53;28.10.2022;010193;0
53;29.10.2022;010193;0
53;30.10.2022;010193;0
53;31.10.2022;010193;0
53;01.10.2022;010194;149
53;02.10.2022;010194;149
53;03.10.2022;010194;143
53;04.10.2022;010194;143
53;05.10.2022;010194;142
53;06.10.2022;010194;142
53;07.10.2022;010194;142
53;08.10.2022;010194;142
53;09.10.2022;010194;142
53;10.10.2022;010194;141
53;11.10.2022;010194;141
53;12.10.2022;010194;141
53;13.10.2022;010194;137
53;14.10.2022;010194;137
53;15.10.2022;010194;137
53;16.10.2022;010194;137
53;17.10.2022;010194;131
53;18.10.2022;010194;131
53;19.10.2022;010194;131
53;20.10.2022;010194;131
53;21.10.2022;010194;126
53;22.10.2022;010194;126
53;23.10.2022;010194;126
53;24.10.2022;010194;126
53;25.10.2022;010194;126
53;26.10.2022;010194;126
53;27.10.2022;010194;126
53;28.10.2022;010194;126
53;29.10.2022;010194;126
53;30.10.2022;010194;126
53;31.10.2022;010194;125
53;01.10.2022;010195;26
53;02.10.2022;010195;26
53;03.10.2022;010195;15
53;04.10.2022;010195;10
53;05.10.2022;010195;10
53;06.10.2022;010195;10
53;07.10.2022;010195;10
53;08.10.2022;010195;10
53;09.10.2022;010195;10
53;10.10.2022;010195;10
53;11.10.2022;010195;10
53;12.10.2022;010195;10
53;13.10.2022;010195;10
53;14.10.2022;010195;10
53;15.10.2022;010195;10
53;16.10.2022;010195;10
53;17.10.2022;010195;10
53;18.10.2022;010195;10
53;19.10.2022;010195;10
53;20.10.2022;010195;10
53;21.10.2022;010195;10
53;22.10.2022;010195;10
53;23.10.2022;010195;10
53;24.10.2022;010195;40
53;25.10.2022;010195;40
53;26.10.2022;010195;40
53;27.10.2022;010195;40
53;28.10.2022;010195;40
53;29.10.2022;010195;40
53;30.10.2022;010195;40
53;31.10.2022;010195;40
53;01.10.2022;010200;87
53;02.10.2022;010200;87
53;03.10.2022;010200;81
53;04.10.2022;010200;81
53;05.10.2022;010200;81
53;06.10.2022;010200;81
53;07.10.2022;010200;73
53;08.10.2022;010200;73
53;09.10.2022;010200;73
53;10.10.2022;010200;73
53;11.10.2022;010200;73
53;12.10.2022;010200;73
53;13.10.2022;010200;73
53;14.10.2022;010200;67
53;15.10.2022;010200;67
53;16.10.2022;010200;67
53;17.10.2022;010200;66
53;18.10.2022;010200;60
53;19.10.2022;010200;60
53;20.10.2022;010200;46
53;21.10.2022;010200;46
53;22.10.2022;010200;46
53;23.10.2022;010200;46
53;24.10.2022;010200;31
53;25.10.2022;010200;19
53;26.10.2022;010200;19
53;27.10.2022;010200;0
53;28.10.2022;010200;0
53;29.10.2022;010200;0
53;30.10.2022;010200;0
53;31.10.2022;010200;0
id дистриб'ютора;Код клієнта ERP;Дата;Код продукту дистриб'ютора;Кількість;Сума відвантаження;Сума відвантаження з ПДВ;Код ТА;Номер видаткової накладної
53;000002848#000002848;11.10.2022;014572;3;281,68;338,01;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014339
53;000000619#000000619;31.10.2022;010381;4;167,53;201,04;7a316911-7575-11ea-80c6-7085c269472b;00000015789
53;000001717#000001717;25.10.2022;010200;6;773,4;928,08;51676cd7-80e3-11e8-994c-00c0df0c5361;00000015338
53;000005668#000005668;24.10.2022;014586;2;56,83;68,19;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000015189
53;000002778#000002778;11.10.2022;010478;12;1 546,8;1 856,16;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014350
53;000002635#000002635;12.10.2022;011367;6;1 050;1 260;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000014459
53;000000619#000000619;18.10.2022;012275;6;251,3;301,56;7a316911-7575-11ea-80c6-7085c269472b;00000014897
53;000003683#000003683;05.10.2022;014574;6;1 448,05;1 737,66;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014016
53;000005879#000005879;13.10.2022;011241;10;2 136,75;2 564,1;05129b25-7376-11e7-9cc9-00c0df0c5361;00000014588
53;000001353#000001353;11.10.2022;010959;1;389,15;466,98;7a316911-7575-11ea-80c6-7085c269472b;00000014364
53;000002812#000002812;28.10.2022;011241;10;2 030,42;2 436,5;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000015634
53;000004387#000004387;12.10.2022;010351;1;141,38;169,65;bd76154c-b2f2-11eb-8106-7085c269472b;00000014475
53;000006451#000006451;31.10.2022;010194;1;183,33;220;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000015786
53;000005568#000005568;24.10.2022;014581;1;75,63;90,76;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000015190
53;000005645#000005645;17.10.2022;014559;1;335,21;402,25;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014727
53;000006294#000006294;19.10.2022;010378;1;51,3;61,56;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014909
53;000000619#000000619;04.10.2022;011241;2;413,82;496,58;7a316911-7575-11ea-80c6-7085c269472b;00000013988
53;000002489#000002489;27.10.2022;010200;6;773,4;928,08;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015519
53;000001694#000001694;26.10.2022;014351;3;768,08;921,69;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015432
53;000002025#000002025;21.10.2022;010346;1;109,84;131,81;7836cd01-2a18-11e9-9c17-00c0df0c5361;00000015091
53;000005916#000005916;12.10.2022;010350;1;137,33;164,79;bd76154c-b2f2-11eb-8106-7085c269472b;00000014308
53;000006385#000006385;14.10.2022;012269;1;42,66;51,19;05129b25-7376-11e7-9cc9-00c0df0c5361;00000014713
53;000004387#000004387;12.10.2022;010349;1;166,71;200,05;bd76154c-b2f2-11eb-8106-7085c269472b;00000014475
53;000001710#000001710;20.10.2022;010200;12;1 546,8;1 856,16;51676cd7-80e3-11e8-994c-00c0df0c5361;00000014945
53;000001710#000001710;20.10.2022;014557;15;2 299,13;2 758,95;51676cd7-80e3-11e8-994c-00c0df0c5361;00000014945
53;000001699#000001699;11.10.2022;012274;5;205,54;246,65;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014317
53;000006085#000006085;05.10.2022;014585;3;127,43;152,91;7a4c78fe-7576-11ea-80c6-7085c269472b;00000014050
53;000001699#000001699;11.10.2022;010955;1;326,23;391,48;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014317
53;000005776#000005776;26.10.2022;010350;1;137,33;164,79;bd76154c-b2f2-11eb-8106-7085c269472b;00000015393
53;000001782#000001782;26.10.2022;014351;1;256,03;307,23;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015424
53;000000123#000000123;03.10.2022;010378;13;339,38;407,26;7c954194-1a8b-11eb-80e3-7085c269472b;00000013980
53;000002778#000002778;25.10.2022;010108;6;1 050;1 260;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015303
53;000002708#000002708;03.10.2022;010195;5;1 036,88;1 244,25;ef78a724-7f69-11e8-9949-00c0df0c5361;00000013809
53;000000619#000000619;31.10.2022;012275;4;167,53;201,04;7a316911-7575-11ea-80c6-7085c269472b;00000015789
53;000002832#000002832;13.10.2022;010191;2;1 166,67;1 400;7a316911-7575-11ea-80c6-7085c269472b;00000014613
53;000005674#000005674;07.10.2022;010108;1;198;237,6;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000014265
53;000002812#000002812;26.10.2022;011367;6;1 050;1 260;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000015446
53;000006208#000006208;10.10.2022;014566;3;205,33;246,39;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014281
53;000006351#000006351;05.10.2022;010959;1;481,98;578,37;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000014070
53;000000123#000000123;18.10.2022;010350;6;735,15;882,18;7c954194-1a8b-11eb-80e3-7085c269472b;00000014949
53;000001699#000001699;11.10.2022;014351;6;1 536,15;1 843,38;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014317
53;000004169#000004169;03.10.2022;010378;1;51,3;61,56;38a77e38-993e-11e8-b051-00c0df0c5361;00000013775
53;000001319#000001319;18.10.2022;014351;18;4 696,65;5 635,98;05129b12-7376-11e7-9cc9-00c0df0c5361;00000014851
53;000000346#000000346;04.10.2022;010955;6;1 957,4;2 348,88;7a316911-7575-11ea-80c6-7085c269472b;00000013905
53;000002778#000002778;28.10.2022;010108;6;1 050;1 260;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015642
53;000001335#000001335;03.10.2022;014569;3;205,43;246,52;a9ec4602-c50a-11ea-80c9-7085c269472b;00000013768
53;000002812#000002812;28.10.2022;014576;5;318,46;382,15;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000015634
53;000001390#000001390;18.10.2022;010959;2;764,02;916,82;05129b12-7376-11e7-9cc9-00c0df0c5361;00000014861
53;000005645#000005645;17.10.2022;014558;1;275,3;330,36;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014727
53;000002479#000002479;03.10.2022;014351;6;1 536,15;1 843,38;51676cd7-80e3-11e8-994c-00c0df0c5361;00000013788
53;000000191#000000191;17.10.2022;014351;6;1 565,55;1 878,66;7a316910-7575-11ea-80c6-7085c269472b;00000014767
53;000002812#000002812;13.10.2022;011367;6;1 050;1 260;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000014580
53;000002708#000002708;20.10.2022;011241;10;2 030,42;2 436,5;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015056
53;000001728#000001728;03.10.2022;014351;6;1 536,15;1 843,38;51676cd7-80e3-11e8-994c-00c0df0c5361;00000013801
53;000005747#000005747;05.10.2022;010350;1;152,93;183,51;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014039
53;000002489#000002489;06.10.2022;010108;6;1 050;1 260;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014094
53;000002773#000002773;18.10.2022;010351;1;141,38;169,65;7836cd01-2a18-11e9-9c17-00c0df0c5361;00000014821
53;000001717#000001717;07.10.2022;011241;8;1 624,33;1 949,2;51676cd7-80e3-11e8-994c-00c0df0c5361;00000014203
53;000000619#000000619;24.10.2022;011241;6;1 241,45;1 489,74;7a316911-7575-11ea-80c6-7085c269472b;00000015283
53;000003968#000003968;05.10.2022;010955;1;332,45;398,94;7a316911-7575-11ea-80c6-7085c269472b;00000014043
53;000002812#000002812;26.10.2022;010108;6;1 050;1 260;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000015423
53;000005674#000005674;07.10.2022;014571;4;287,91;345,49;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000014265
53;000005142#000005142;03.10.2022;014585;1;38,78;46,54;7c954194-1a8b-11eb-80e3-7085c269472b;00000013871
53;000004760#000004760;27.10.2022;014351;6;1 594,7;1 913,64;7a316911-7575-11ea-80c6-7085c269472b;00000015607
53;000000619#000000619;13.10.2022;010194;4;608,53;730,24;7a316911-7575-11ea-80c6-7085c269472b;00000014634
53;000001767#000001767;17.10.2022;00702;6;2 591,4;3 109,68;05129b25-7376-11e7-9cc9-00c0df0c5361;00000014746
53;000005748#000005748;10.10.2022;010346;1;122,32;146,78;7836cd01-2a18-11e9-9c17-00c0df0c5361;00000014294
53;000003683#000003683;05.10.2022;010426;8;2 010,67;2 412,8;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014016
53;000000191#000000191;27.10.2022;014351;6;1 565,55;1 878,66;7a316910-7575-11ea-80c6-7085c269472b;00000015525
53;000000346#000000346;13.10.2022;010955;90;27 900;33 480;7a316911-7575-11ea-80c6-7085c269472b;00000014614
53;000001732#000001732;14.10.2022;011367;4;700;840;51676cd7-80e3-11e8-994c-00c0df0c5361;00000014655
53;000000619#000000619;12.10.2022;011367;6;1 070;1 284;7a316911-7575-11ea-80c6-7085c269472b;00000014446
53;000005674#000005674;27.10.2022;014587;2;106,98;128,37;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000015567
53;000000619#000000619;18.10.2022;011241;4;827,63;993,16;7a316911-7575-11ea-80c6-7085c269472b;00000014897
53;000000309#000000309;17.10.2022;014351;102;26 092,52;31 311,02;05129b12-7376-11e7-9cc9-00c0df0c5361;00000014742
53;000005645#000005645;17.10.2022;014557;2;346,83;416,2;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014727
53;000000346#000000346;12.10.2022;010108;6;1 050;1 260;7a316911-7575-11ea-80c6-7085c269472b;00000014458
53;000006085#000006085;05.10.2022;014560;2;311,1;373,32;7a4c78fe-7576-11ea-80c6-7085c269472b;00000014050
53;000001390#000001390;18.10.2022;010955;2;664,9;797,88;05129b12-7376-11e7-9cc9-00c0df0c5361;00000014861
53;000000619#000000619;13.10.2022;012274;1;41,88;50,26;7a316911-7575-11ea-80c6-7085c269472b;00000014634
53;000006343#000006343;04.10.2022;010347;1;155,83;187;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000013900
53;000001734#000001734;31.10.2022;014351;3;768,08;921,69;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015692
53;000001782#000001782;05.10.2022;014351;2;512,05;614,46;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014010
53;000002832#000002832;18.10.2022;00860;2;0,02;0,02;7a316911-7575-11ea-80c6-7085c269472b;00000014822
53;000005645#000005645;17.10.2022;014574;1;273,07;327,68;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014727
53;000003067#000003067;25.10.2022;014351;2;521,85;626,22;05129b25-7376-11e7-9cc9-00c0df0c5361;00000015367
53;000005747#000005747;05.10.2022;010194;1;188,11;225,73;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014039
53;000004872#000004872;21.10.2022;010959;1;389,15;466,98;7a316911-7575-11ea-80c6-7085c269472b;00000015156
53;000003576#000003576;11.10.2022;010378;1;52,35;62,82;01409804-9121-11ea-80c7-7085c269472b;00000014333
53;000003000#000003000;06.10.2022;012275;7;178,5;214,2;09a0c7e6-32c4-11ea-80c4-7085c269472b;00000014127
53;000006294#000006294;19.10.2022;012272;1;51,3;61,56;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014909
53;000000934#000000934;04.10.2022;010195;5;1 091,17;1 309,4;7a316911-7575-11ea-80c6-7085c269472b;00000013967
53;000001725#000001725;04.10.2022;014351;6;1 536,15;1 843,38;ef78a724-7f69-11e8-9949-00c0df0c5361;00000013909
53;000005920#000005920;13.10.2022;010351;1;141,38;169,65;bd76154c-b2f2-11eb-8106-7085c269472b;00000014530
53;000002773#000002773;18.10.2022;010348;1;153,36;184,03;7836cd01-2a18-11e9-9c17-00c0df0c5361;00000014821
53;000001734#000001734;03.10.2022;010108;12;2 100;2 520;ef78a724-7f69-11e8-9949-00c0df0c5361;00000013800
53;000005668#000005668;11.10.2022;010346;1;122,32;146,78;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014331
53;000006208#000006208;03.10.2022;014569;2;136,96;164,35;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000013767
53;000002778#000002778;25.10.2022;011367;6;1 050;1 260;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015303
53;000002689#000002689;18.10.2022;011367;2;350;420;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014847
53;000006335#000006335;03.10.2022;012269;20;853,17;1 023,8;05129b25-7376-11e7-9cc9-00c0df0c5361;00000013836
53;000003576#000003576;11.10.2022;012274;2;104,7;125,64;01409804-9121-11ea-80c7-7085c269472b;00000014333
53;000001754#000001754;20.10.2022;010478;2;257,8;309,36;51676cd7-80e3-11e8-994c-00c0df0c5361;00000015031
53;000000619#000000619;20.10.2022;011241;2;413,82;496,58;7a316911-7575-11ea-80c6-7085c269472b;00000015089
53;000001699#000001699;11.10.2022;010108;6;1 050;1 260;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014317
53;000005645#000005645;17.10.2022;014556;2;191,9;230,28;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014727
53;000001694#000001694;28.10.2022;010426;2;502,67;603,2;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015654
53;000005403#000005403;03.10.2022;010348;1;170,79;204,95;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000013782
53;000003901#000003901;24.10.2022;010351;5;630,71;756,85;7c954194-1a8b-11eb-80e3-7085c269472b;00000015261
53;000000619#000000619;07.10.2022;011367;6;1 070;1 284;7a316911-7575-11ea-80c6-7085c269472b;00000014180
53;000000507#000000507;12.10.2022;010108;12;2 180;2 616;7a316911-7575-11ea-80c6-7085c269472b;00000014504
53;000002489#000002489;27.10.2022;010478;6;773,4;928,08;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015519
53;000000619#000000619;12.10.2022;00702;2;847,97;1 017,56;7a316911-7575-11ea-80c6-7085c269472b;00000014446
53;000000753#000000753;04.10.2022;010478;6;810,6;972,72;7a316911-7575-11ea-80c6-7085c269472b;00000013937
53;000005645#000005645;17.10.2022;014573;1;224,25;269,1;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014727
53;000001390#000001390;19.10.2022;010349;5;757,75;909,3;05129b12-7376-11e7-9cc9-00c0df0c5361;00000014977
53;000001699#000001699;11.10.2022;012269;3;123,33;147,99;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014317
53;000005924#000005924;14.10.2022;010344;1;152,93;183,51;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014686
53;000005831#000005831;14.10.2022;014572;2;379,31;455,17;a63e968d-7159-11e9-8fa4-00c0df0c5361;00000014689
53;000001756#000001756;28.10.2022;010426;3;754;904,8;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015637
53;000004537#000004537;05.10.2022;010349;1;166,71;200,05;bd76154c-b2f2-11eb-8106-7085c269472b;00000013974
53;000005920#000005920;13.10.2022;010350;1;137,33;164,79;bd76154c-b2f2-11eb-8106-7085c269472b;00000014530
53;000001734#000001734;13.10.2022;010193;1;551,83;662,2;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014562
53;000000619#000000619;17.10.2022;010194;6;912,8;1 095,36;7a316911-7575-11ea-80c6-7085c269472b;00000014816
53;000005862#000005862;21.10.2022;010194;5;785,58;942,7;7a316910-7575-11ea-80c6-7085c269472b;00000015096
53;000002778#000002778;25.10.2022;010426;42;10 556;12 667,2;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015303
53;000006342#000006342;04.10.2022;014571;1;81,79;98,15;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000013895
53;000002848#000002848;20.10.2022;014584;3;230,48;276,57;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015054
53;000000123#000000123;03.10.2022;012271;27;622,8;747,36;7c954194-1a8b-11eb-80e3-7085c269472b;00000013980
53;000003006#000003006;03.10.2022;012275;1;52,35;62,82;09a0c7e6-32c4-11ea-80c4-7085c269472b;00000013861
53;000001335#000001335;03.10.2022;014566;3;205,33;246,39;a9ec4602-c50a-11ea-80c9-7085c269472b;00000013768
53;000001286#000001286;04.10.2022;011367;24;4 280;5 136;05129b12-7376-11e7-9cc9-00c0df0c5361;00000013986
53;000002812#000002812;26.10.2022;011367;6;1 050;1 260;27102902-8e6d-11e9-9bf4-00c0df0c5361;00000015423
53;000002450#000002450;25.10.2022;010200;6;773,4;928,08;ef78a724-7f69-11e8-9949-00c0df0c5361;00000015346
53;000006029#000006029;03.10.2022;010345;1;151,61;181,93;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000013869
53;000000619#000000619;31.10.2022;00702;2;847,97;1 017,56;7a316911-7575-11ea-80c6-7085c269472b;00000015794
53;000001746#000001746;26.10.2022;00702;2;832,1;998,52;51676cd7-80e3-11e8-994c-00c0df0c5361;00000015442
53;000001789#000001789;11.10.2022;014351;6;1 565,55;1 878,66;e08f41fe-fcfd-11ec-8152-7085c269472b;00000014418
53;000003641#000003641;20.10.2022;010352;1;175,38;210,46;7836cd01-2a18-11e9-9c17-00c0df0c5361;00000015008
53;000006399#000006399;18.10.2022;012274;1;52,35;62,82;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000014892
53;000003683#000003683;12.10.2022;014574;14;3 378,78;4 054,54;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014445
53;000001717#000001717;07.10.2022;010200;6;773,4;928,08;51676cd7-80e3-11e8-994c-00c0df0c5361;00000014203
53;000005674#000005674;27.10.2022;014574;2;546,13;655,35;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000015567
53;000004502#000004502;12.10.2022;010348;1;153,36;184,03;bd76154c-b2f2-11eb-8106-7085c269472b;00000014172
53;000006356#000006356;07.10.2022;014351;6;1 594,7;1 913,64;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014277
53;000000619#000000619;03.10.2022;010194;6;912,8;1 095,36;7a316911-7575-11ea-80c6-7085c269472b;00000013883
53;000005674#000005674;20.10.2022;014574;5;1 365,32;1 638,38;23f7358b-6fbc-11e9-8fa4-00c0df0c5361;00000015078
53;000005645#000005645;17.10.2022;014572;1;170,3;204,36;5c3ec8e0-43e4-11e9-9c30-00c0df0c5361;00000014727
53;000001724#000001724;14.10.2022;010478;6;773,4;928,08;ef78a724-7f69-11e8-9949-00c0df0c5361;00000014658
53;000001798#000001798;31.10.2022;010349;10;1 543,58;1 852,3;7a4c78fd-7576-11ea-80c6-7085c269472b;00000015787
53;000000156#000000156;18.10.2022;014567;2;142,4;170,88;7c954194-1a8b-11eb-80e3-7085c269472b;00000014885
